,State Abbreviation,Number of Cities,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
0,AL,12,57086.0,38.14394730127803,1.0595540917021675,7.25,181360.23958333334,29.00127830188983,1.4500639150944914,7335.0,31500.0,0.04091540696519128,0.008174062097327139,0.0490894690625185,3140632.0,1505811.0,1634821.0,2349180.0,1404400.0,1090349933.3133333,4.296666666666667,58.31333333333333,33.73,0.3333333333333333,1.4024999999999999,0.04,47193.94416666666,25195.77,20.835,28.224166666666665,32.645833333333336,19.186666666666667,23.826666666666668,8.951666666666666,15.378333333333332,85.0775,8.679166666666665,0.6958333333333333,1.675,1.1458333333333333,2.7216666666666662,22.752499999999998,79.29333333333334,15.676666666666668,4.8549999999999995,0.1775,8.275833333333333,106651.08333333333
1,AR,10,51966.0,48.058302167119216,1.3349528379755338,11.0,181097.85318181818,56.95824399574673,2.8479121997873365,8738.0,33727.5,0.03752675640938854,0.009153868708905149,0.04668062511829371,2160971.0,1057057.0,1103914.0,1517762.0,1006232.0,5081410491.474,10.148,65.612,18.344,0.6769999999999999,2.214,0.458,50088.524,26309.882,18.455000000000002,24.519,34.171,17.613999999999997,23.985999999999997,8.956,15.271,82.409,10.301,0.634,2.0149999999999997,1.364,3.272,20.563,79.138,15.317000000000002,5.38,0.166,5.824,78701.1
2,AZ,25,70520.5,40.35643341703834,1.121012039362176,12.8,338320.8146969697,87.16706264434633,4.358353132217316,26206.5,129323.5,0.019964661423847715,0.0031135086419097793,0.023078170065757547,62925084.0,31135125.0,31789959.0,42353143.0,28941770.0,4015259314.4048,28.58,59.4032,3.6256,3.1124,2.8344,0.1672,57270.77559999999,28569.214,17.1708,22.8296,34.126,20.456400000000002,25.817999999999998,9.6288,9.974,76.0664,10.9844,1.8907999999999998,2.2768,2.7324,6.045599999999999,24.421999999999997,78.9756,14.300799999999999,6.5548,0.16920000000000002,7.4052,187658.64
3,CA,211,81426.5,31.423762722090785,0.8728822978358551,14.0,735593.2819366653,151.93888159080862,7.596944079540431,130449.5,653639.0,0.020871352832635224,0.003494720903154283,0.02436607373578956,758659064.0,374941838.0,383717226.0,474575054.0,357438428.0,6057266730.411375,38.201042654028434,39.15113744075829,5.43308056872038,0.33981042654028437,13.36308056872038,0.3527962085308057,74964.17350710901,34178.766492890994,14.925781990521328,18.612559241706162,37.063886255924174,18.782985781990522,23.24175355450237,9.439383886255925,11.473886255924171,74.01407582938388,10.648767772511848,4.678767772511849,2.508341232227488,2.4950710900473934,5.654265402843602,29.046350710900473,78.07023696682464,13.535829383886256,8.220995260663507,0.17355450236966824,7.83781990521327,131762.09952606636
4,CO,21,86321.5,19.56240954855978,0.5434002652377717,12.559999999999999,471409.0198412698,99.99255385680883,4.999627692840441,20085.0,125507.0,0.03292983906901579,0.004400837550144433,0.037330676619160286,8925757.0,4455141.0,4470616.0,6360704.0,4638213.0,8041455156.815238,20.134761904761906,71.00714285714287,2.638095238095238,0.41428571428571426,3.2776190476190474,0.10285714285714287,75414.93857142857,36491.26666666666,11.356666666666667,13.221904761904764,42.47190476190476,16.478095238095236,23.31142857142857,8.743333333333334,8.99904761904762,75.5952380952381,8.834761904761905,3.084761904761905,2.4395238095238096,2.3442857142857143,7.703809523809523,25.774285714285714,80.48380952380953,13.243333333333334,6.100952380952381,0.17047619047619048,5.243333333333333,143442.09523809524
5,CT,15,82049.5,24.009008405163744,0.6669169001434373,13.0,261925.78333333333,52.141794439503585,2.607089721975179,4293.5,24701.0,0.018845876914969254,0.00287947470305232,0.021725351618021627,12174408.0,5909210.0,6265198.0,8591019.0,6056969.0,9005421035.352,17.57,64.03866666666667,11.472666666666667,0.14133333333333334,4.351333333333333,0.01933333333333333,81368.114,42239.79,11.470666666666666,14.035333333333334,42.022666666666666,18.441333333333333,23.038666666666664,7.044666666666667,9.452,75.43066666666667,8.385333333333334,6.538,3.466666666666667,1.224,4.954666666666667,26.39466666666667,81.21199999999999,12.156666666666666,6.449333333333334,0.18733333333333332,7.9,82654.46666666666
6,DC,1,91488.5,94.131302996321,2.614758416564472,15.2,664461.5833333334,214.03959097809712,10.701979548904855,6828.0,24459.0,0.0343132028461762,0.0095789095643195,0.0438921124104958,672391.0,319046.0,353345.0,503112.0,357701.0,11001006025.06,9.89,34.32,49.65,0.17,3.44,0.03,82936.3,49815.75,18.56,20.77,56.36,17.62,18.33,3.07,4.63,36.79,5.72,35.6,10.86,5.74,5.28,31.09,70.66,25.11,4.1,0.12,9.78,646449.0
7,DE,2,70989.5,22.27163872733493,0.6186566313148592,10.5,248453.29166666666,58.28420462317213,2.9142102311586067,1403.0,4109.5,0.03829095912592815,0.01201403179455485,0.050304990920483,728181.0,352362.0,375819.0,531756.0,347242.0,10002048381.900002,8.395,60.54,24.34,0.365,3.455,0.025,61640.689999999995,30407.760000000002,14.105,18.85,37.3,19.435000000000002,23.384999999999998,8.475,11.41,79.735,8.895,3.2399999999999998,2.76,1.245,4.13,24.96,79.42,16.794999999999998,3.6399999999999997,0.15,6.86,54445.5
8,FL,68,60097.0,25.52712218682144,0.7090867274117065,10.0,298960.559157754,112.91654710152461,5.645827355076231,35475.0,171607.0,0.022968666407771395,0.004442487972608247,0.027411154380379693,93966827.0,45678738.0,48288089.0,61836844.0,44416757.0,12065145503.369999,26.420441176470586,51.48970588235294,17.336176470588235,0.17911764705882352,2.534852941176471,0.04485294117647059,55886.603970588236,30999.937205882354,15.769117647058822,20.723823529411764,34.93588235294118,20.495882352941177,26.829705882352943,8.773382352941177,8.968235294117648,78.34794117647058,8.85544117647059,2.6625,1.7329411764705882,2.398235294117647,6.002941176470588,26.74426470588235,82.2704411764706,11.059264705882352,6.491911764705883,0.1763235294117647,7.3999999999999995,100982.14705882352
9,GA,14,61765.0,20.571394129347237,0.5714276147040899,7.25,296673.56249999994,47.842604376305886,2.392130218815294,7693.0,33569.0,0.02352494928472346,0.00515315126169918,0.02867810054642269,8414078.0,4077546.0,4336532.0,5805658.0,4126788.0,13113876183.130001,7.967142857142856,42.223571428571425,43.01642857142857,0.17785714285714288,4.198571428571428,0.03428571428571429,58289.45928571428,31255.157857142858,20.947857142857142,28.62928571428571,38.425714285714285,18.77785714285714,24.889285714285712,7.019285714285714,10.887857142857143,75.24642857142858,9.907142857142857,4.762142857142857,2.4792857142857145,1.9842857142857144,5.618571428571428,25.420714285714286,80.16642857142857,14.557857142857143,5.130714285714285,0.14500000000000002,9.537857142857144,112863.64285714286
