,State Abbreviation,Number of Cities,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",Average House Price 2020/2021,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,TotalPop,Men,Women,VotingAgeCitizen,Employed,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
0,AL,27,-1.2444750620000002,0.682347997,0.682347997,-1.134370379,-0.7921054043703704,-0.7921054043703704,-0.47179886562962964,0.11180906800000001,0.1280779811851852,0.591416337925926,0.47350766133333333,0.6091382631111111,-0.3675085305925926,-0.36896094388888884,-0.36607344137037034,-0.37457232581481487,-0.38723567914814816,-0.6830948571851851,-0.04585466648148145,1.3428407550740742,-0.1566417778888889,-0.5781356465555556,-0.3633876505925926,-1.0425201542592593,-0.946182886148148,1.0638167892222221,1.1054525394444443,-0.8399268166666667,0.3396056289259259,0.3629929836296296,0.4927609231481482,0.5971597083703705,0.9697529664814815,-0.2562339607037037,-0.5330012751111111,-0.7236805388148149,-0.713811152962963,-0.6774567433333333,0.04586445188888888,0.21450451211111113,0.05934813640740739,-0.5641701758148149,-0.1931386405925926,0.796893737
1,AR,137,-1.658111408,1.736418897,1.736418897,0.23536452,-0.4201962281970803,-0.4201962281970803,-0.6094599416934307,-0.05224740321167883,-0.09807399397080292,0.21538724513138685,0.7952947139781021,0.32887597782481753,-0.43985505903649635,-0.438902214379562,-0.4407484820875912,-0.4657973737372263,-0.44718042551824816,-0.5057441229124088,0.3719497445985402,0.2920580286131387,-0.1106371514890511,-0.5602490126277372,0.24179220642335766,-1.015324907912409,-0.9474571697226276,0.7873233773649635,0.911176135919708,-0.6704965807591241,-0.15220038196350366,-0.18998647475912409,0.5816235356715328,0.803566524109489,0.6024336200948905,0.6870132503649635,-0.5906169893430656,-0.29054301874452554,-0.48942655886861314,-0.8180220528978102,-0.9303987952189781,-0.3747382964671533,0.3554433052189781,0.15804330874452555,0.12247949686131386,-0.06670628186131387
2,AZ,45,-0.159123989,0.917574319,0.917574319,0.892837271,0.30022209995555554,0.30022209995555554,-0.060109576088888894,0.36540128848888886,0.5478332285555556,0.49516915064444444,0.5723739060888888,0.5402383593555556,0.6991008417111111,0.7068684276666667,0.6915152741777777,0.7676570417555556,0.644230196,0.9532175568666668,-0.4876411738222222,-0.6095012564444444,1.7367854573333334,-0.3277744560222222,0.14521482195555557,-0.47471573855555554,-0.48972754188888895,0.6182108016222222,0.6017912092,-0.3540188238,1.0823772912222223,0.9723814119333334,0.17527059095555556,-0.6149479958888888,-0.41873285977777774,0.9773201738888889,-0.3282053512888889,-0.036196380422222244,0.869967166311111,0.7644939056888889,-0.31895706795555556,-0.48321564424444446,0.4948799282888889,0.14809063206666667,-0.016373521222222236,0.6696053169555556
3,CA,380,0.721953744,-0.032126228,-0.032126228,1.331152439,1.4893836297815788,1.4893836297815788,1.3353579319105262,0.16691274780526313,0.2633612995526316,0.1629520399736842,0.19466655587894738,0.17889955768157895,1.6549195007105264,1.663752005013158,1.6462332795026315,1.62519797725,1.6222579196684213,1.8099706583421054,-1.4832399780236842,-0.4181351199131579,-0.18795171299210525,1.6335420837131578,0.9012193811421053,0.6385778580447368,0.37530644613684205,0.09167036591052632,-0.04685616488421053,0.14837993786842105,0.25322005566315786,-0.12877871857105264,0.13602814830526314,-0.4005562643526316,-0.70086447205,0.665539444613158,0.2890433765736842,-0.03338785900789473,0.9277241955052631,0.4929273287368421,0.5698054802,-0.4107254735105263,-0.046778676286842104,0.9730525437473685,0.041431080147368425,0.4595657710131579
4,CO,102,1.117412712,-1.293197411,-1.293197411,0.805174238,0.6480034864313725,0.6480034864313725,0.4076350407647059,0.043030474666666665,0.1541534904117647,0.43881778618627454,0.04269851743137254,0.3989569318627451,-0.33741304679411765,-0.3335810651862745,-0.3411070819117647,-0.34942112383333335,-0.3306183775196078,0.48803611856862744,0.19391980583333332,-0.7216793185392157,-0.001397231862745097,-0.3945725352352941,-0.012383628372549017,0.3333428554509804,0.38615124721568633,-0.5617777474803922,-0.7512193572745098,0.2412692980392157,0.17236098197058825,-0.39721860779411766,0.6550344137058823,-0.714638875137255,-0.7266052682058824,0.3089448235882353,-0.08043165033333334,0.5193470105686275,0.6011180735,1.575962346764706,-0.26277658500980394,-0.3685701253137255,0.13750360534313727,0.5196208667549019,0.4874618817647059,-0.6397908794803921
5,CT,52,0.772284886,-0.8204454749999999,-0.8204454749999999,0.965889799,-0.7125576225961539,-0.7125576225961539,0.015043098384615384,-0.06264299375,-0.046979085519230766,-0.24764977348076922,-0.4298106221730769,-0.29477929282692306,-0.053547717673076915,-0.0582235495,-0.04900737553846154,-0.024793370807692304,-0.03814932582692307,0.1947258703076923,-0.0956692575576923,0.022546152384615385,-0.25333007525,-0.00208468611538462,-0.35147793848076925,0.9080526999615385,1.163974553173077,-0.6433646454038461,-0.7114737548076923,0.7424298936923077,0.17683493146153847,-0.1979678828846154,-0.6494660730769232,-0.7156996236346154,-0.2636173739230769,-0.5321214362884615,0.5179976269423077,0.45823192784615385,-0.527493454923077,0.05148291117307691,0.043911157961538445,0.20374336192307693,-0.24813039465384618,0.0059445099615384744,0.10280935026923078,0.44076753171153843
6,DC,1,1.534846111,6.634792024,6.634792024,1.769467607,3.038803871,3.038803871,0.786873523,5.617725043,5.944429546,1.058129678,2.265039159,1.333384785,-0.069443071,-0.08384982,-0.055460524,-0.017120245,-0.024298529,-0.239667294,-1.794020255,3.599868479,-0.243288866,-0.109589891,-0.306177024,1.10753983,2.253232471,0.729025487,0.193081967,2.727428602,-0.153444856,-2.285339767,-2.005900272,-1.744557378,-6.562278517,-1.794048637,7.025876626,4.859586426,4.060698854,0.266310537,1.184877217,-1.914981224,2.875851046,-1.063752934,-0.416212832,1.405837386
7,DE,28,-0.121234253,-1.005158534,-1.005158534,0.0527332,0.3046881098214286,0.3046881098214286,-0.015798222428571432,-0.08792929207142856,-0.14575044992857142,0.5438577075357143,0.8759508993214286,0.6358387888571428,-0.3085986108928572,-0.31042134678571426,-0.3068083872142857,-0.3047041340357143,-0.3197171766071429,-0.34548017732142855,0.13813650225,0.4505776679642857,-0.17559919175,-0.36469365971428575,-0.36824033775,-0.012296946678571435,0.5878224234642858,-0.5296847998571429,-0.38422422724999994,0.21250529510714286,0.10925337032142858,0.24318053282142857,-0.06509171217857143,-0.4442161737857143,0.4062674098214286,-1.0007664885714285,-0.2210863042142857,-0.15003261692857142,-0.3780381281071428,0.5997859159285713,-0.14566203760714286,0.09119879614285716,0.17146139828571427,-0.48804246335714285,-0.2827918761428571,-0.3092208885714286
8,FL,237,-1.001221343,-0.659043186,-0.659043186,-0.12989812,0.7443590000548523,0.7443590000548523,0.09856132728270042,0.012425467485232067,0.02215735248101266,0.1895273259113924,0.29712229599156115,0.22021532621518988,0.17457153318987342,0.16691383555696201,0.18198882861181434,0.19409964765822785,0.1549385536244726,0.5982552730928271,-0.5290170072700422,0.4590443400042194,-0.22532044393248946,-0.33959422683122364,-0.2369268190042194,-0.46182973742616035,-0.09974651260337554,0.19871381283544304,0.24542369810548523,-0.17656888021518988,0.8650493866244725,1.4220139479873417,-0.05268525725738397,-0.8038486593248945,0.04723184552320675,-0.13227575595358648,-0.20826562211814348,-0.5486015491561181,0.6160982797763713,0.6818715069915612,0.12111313859915611,0.4059453996793249,-0.4891027731772152,0.007008251388185654,0.05860171091983122,0.2956080165949367
9,GA,159,-0.866466378,-1.185924542,-1.185924542,-1.134370379,-0.541057098408805,-0.541057098408805,-0.4338627828679245,-0.06855156779874214,-0.09810156956603774,0.2489048187169811,0.2740018038553459,0.2692279961383648,-0.3830230894654088,-0.38316889517610064,-0.38285459582389936,-0.40615594655345916,-0.38724501216352203,-0.37897477652201256,-0.3271461538050314,1.3783740006100629,-0.23991965180503144,-0.4008238921698113,-0.3185636642138365,-0.6198472167358491,-0.7452463301886793,0.7427430031886793,0.8503720348679246,-0.611665012672956,-0.28975600967924525,0.09255240379874215,0.6385356510314465,0.6352749153962264,0.38453438873584905,0.6749268349245283,-0.40608411413836476,-0.6773511664591194,-0.06279563777358492,-0.3900020191698113,0.20751737833962264,-0.31940030816981135,0.5186282473899372,-0.2435570971572327,-0.12179965241509436,0.5178596911069182
