city_id,City,State,County,State Abbreviation
0,Arab,Alabama,Marshall County,AL
1,Attalla,Alabama,Etowah County,AL
2,Auburn,Alabama,Lee County,AL
3,Bay Minette,Alabama,Baldwin County,AL
4,Chickasaw,Alabama,Mobile County,AL
5,Citronelle,Alabama,Mobile County,AL
6,Creola,Alabama,Mobile County,AL
7,Cullman,Alabama,Cullman County,AL
8,Daphne,Alabama,Baldwin County,AL
9,Dauphin Island,Alabama,Mobile County,AL
10,Dora,Alabama,Walker County,AL
11,Fairhope,Alabama,Baldwin County,AL
12,Foley,Alabama,Baldwin County,AL
13,Gordo,Alabama,Pickens County,AL
14,Hayden,Alabama,Blount County,AL
15,Jasper,Alabama,Walker County,AL
16,Mobile,Alabama,Mobile County,AL
17,Northport,Alabama,Tuscaloosa County,AL
18,Opelika,Alabama,Lee County,AL
19,Orange Beach,Alabama,Baldwin County,AL
20,Parrish,Alabama,Walker County,AL
21,Phenix City,Alabama,Russell County,AL
22,Prichard,Alabama,Mobile County,AL
23,Saraland,Alabama,Mobile County,AL
24,Satsuma,Alabama,Mobile County,AL
25,Sumiton,Alabama,Walker County,AL
26,Sylacauga,Alabama,Coosa County,AL
27,Alma,Arkansas,Crawford County,AR
28,Amity,Arkansas,Clark County,AR
29,Arkadelphia,Arkansas,Clark County,AR
30,Ash Flat,Arkansas,Sharp County,AR
31,Atkins,Arkansas,Pope County,AR
32,Augusta,Arkansas,Woodruff County,AR
33,Austin,Arkansas,Lonoke County,AR
34,Bald Knob,Arkansas,White County,AR
35,Barling,Arkansas,Sebastian County,AR
36,Batesville,Arkansas,Independence County,AR
37,Bay,Arkansas,Craighead County,AR
38,Beebe,Arkansas,White County,AR
39,Bella Vista,Arkansas,Benton County,AR
40,Benton,Arkansas,Saline County,AR
41,Bentonville,Arkansas,Benton County,AR
42,Berryville,Arkansas,Carroll County,AR
43,Blytheville,Arkansas,Mississippi County,AR
44,Bono,Arkansas,Greene County,AR
45,Bradford,Arkansas,Jackson County,AR
46,Brookland,Arkansas,Craighead County,AR
47,Bryant,Arkansas,Saline County,AR
48,Cabot,Arkansas,Lonoke County,AR
49,Camden,Arkansas,Ouachita County,AR
50,Cammack Village,Arkansas,Pulaski County,AR
51,Caraway,Arkansas,Craighead County,AR
52,Carlisle,Arkansas,Lonoke County,AR
53,Charleston,Arkansas,Franklin County,AR
54,Cherokee Village,Arkansas,Sharp County,AR
55,Cherry Valley,Arkansas,Cross County,AR
56,Clinton,Arkansas,Van Buren County,AR
57,Conway,Arkansas,Faulkner County,AR
58,Cotter,Arkansas,Baxter County,AR
59,Crossett,Arkansas,Ashley County,AR
60,Decatur,Arkansas,Benton County,AR
61,Diamond City,Arkansas,Boone County,AR
62,Dover,Arkansas,Pope County,AR
63,Dumas,Arkansas,Desha County,AR
64,Earle,Arkansas,Crittenden County,AR
65,Elkins,Arkansas,Madison County,AR
66,Eureka Springs,Arkansas,Carroll County,AR
67,Fairfield Bay,Arkansas,Van Buren County,AR
68,Farmington,Arkansas,Washington County,AR
69,Fayetteville,Arkansas,Washington County,AR
70,Fort Smith,Arkansas,Sebastian County,AR
71,Gassville,Arkansas,Baxter County,AR
72,Gentry,Arkansas,Benton County,AR
73,Gillett,Arkansas,Arkansas County,AR
74,Glenwood,Arkansas,Pike County,AR
75,Gravette,Arkansas,Benton County,AR
76,Green Forest,Arkansas,Carroll County,AR
77,Greenbrier,Arkansas,Faulkner County,AR
78,Greenwood,Arkansas,Sebastian County,AR
79,Greers Ferry,Arkansas,Cleburne County,AR
80,Gurdon,Arkansas,Clark County,AR
81,Hackett,Arkansas,Sebastian County,AR
82,Hamburg,Arkansas,Ashley County,AR
83,Hardy,Arkansas,Sharp County,AR
84,Harrisburg,Arkansas,Poinsett County,AR
85,Harrison,Arkansas,Boone County,AR
86,Haskell,Arkansas,Saline County,AR
87,Heber Springs,Arkansas,Cleburne County,AR
88,Highfill,Arkansas,Benton County,AR
89,Highland,Arkansas,Sharp County,AR
90,Hot Springs,Arkansas,Garland County,AR
91,Hoxie,Arkansas,Lawrence County,AR
92,Jacksonville,Arkansas,Pulaski County,AR
93,Johnson,Arkansas,Washington County,AR
94,Jonesboro,Arkansas,Craighead County,AR
95,Judsonia,Arkansas,White County,AR
96,Lake City,Arkansas,Craighead County,AR
97,Lakeview,Arkansas,Baxter County,AR
98,Lakeview,Arkansas,Phillips County,AR
99,Lavaca,Arkansas,Sebastian County,AR
100,Lincoln,Arkansas,Washington County,AR
101,Little Flock,Arkansas,Benton County,AR
102,Little Rock,Arkansas,Pulaski County,AR
103,Lonoke,Arkansas,Lonoke County,AR
104,Lowell,Arkansas,Benton County,AR
105,Magnolia,Arkansas,Columbia County,AR
106,Malvern,Arkansas,Hot Spring County,AR
107,Mammoth Spring,Arkansas,Fulton County,AR
108,Mansfield,Arkansas,Scott County,AR
109,Marianna,Arkansas,Lee County,AR
110,Marion,Arkansas,Crittenden County,AR
111,Marked Tree,Arkansas,Poinsett County,AR
112,Marmaduke,Arkansas,Greene County,AR
113,Marshall,Arkansas,Searcy County,AR
114,Maumelle,Arkansas,Pulaski County,AR
115,Mayflower,Arkansas,Faulkner County,AR
116,McGehee,Arkansas,Desha County,AR
117,McRae,Arkansas,White County,AR
118,Mena,Arkansas,Polk County,AR
119,Mineral Springs,Arkansas,Howard County,AR
120,Monette,Arkansas,Craighead County,AR
121,Monticello,Arkansas,Drew County,AR
122,Morrilton,Arkansas,Conway County,AR
123,Mountain Home,Arkansas,Baxter County,AR
124,Mulberry,Arkansas,Franklin County,AR
125,Nashville,Arkansas,Howard County,AR
126,Norfork,Arkansas,Baxter County,AR
127,North Little Rock,Arkansas,Pulaski County,AR
128,Osceola,Arkansas,Mississippi County,AR
129,Paragould,Arkansas,Greene County,AR
130,Pea Ridge,Arkansas,Benton County,AR
131,Perryville,Arkansas,Perry County,AR
132,Piggott,Arkansas,Clay County,AR
133,Pine Bluff,Arkansas,Jefferson County,AR
134,Pottsville,Arkansas,Pope County,AR
135,Prairie Grove,Arkansas,Washington County,AR
136,Quitman,Arkansas,Cleburne County,AR
137,Ravenden,Arkansas,Randolph County,AR
138,Redfield,Arkansas,Jefferson County,AR
139,Rogers,Arkansas,Benton County,AR
140,Rose Bud,Arkansas,White County,AR
141,Russellville,Arkansas,Pope County,AR
142,Salem,Arkansas,Fulton County,AR
143,Salem,Arkansas,Saline County,AR
144,Searcy,Arkansas,White County,AR
145,Shannon Hills,Arkansas,Saline County,AR
146,Sherwood,Arkansas,Pulaski County,AR
147,Siloam Springs,Arkansas,Benton County,AR
148,Springdale,Arkansas,Washington County,AR
149,Stuttgart,Arkansas,Arkansas County,AR
150,Sulphur Springs,Arkansas,Benton County,AR
151,Texarkana,Arkansas,Miller County,AR
152,Trumann,Arkansas,Poinsett County,AR
153,Turrell,Arkansas,Crittenden County,AR
154,Van Buren,Arkansas,Crawford County,AR
155,Vilonia,Arkansas,Faulkner County,AR
156,Waldron,Arkansas,Scott County,AR
157,Walnut Ridge,Arkansas,Lawrence County,AR
158,Ward,Arkansas,Lonoke County,AR
159,Weiner,Arkansas,Poinsett County,AR
160,West Fork,Arkansas,Washington County,AR
161,West Memphis,Arkansas,Crittenden County,AR
162,White Hall,Arkansas,Jefferson County,AR
163,Wynne,Arkansas,Cross County,AR
164,Apache Junction,Arizona,Maricopa County,AZ
165,Avondale,Arizona,Maricopa County,AZ
166,Buckeye,Arizona,Maricopa County,AZ
167,Bullhead City,Arizona,Mohave County,AZ
168,Camp Verde,Arizona,Yavapai County,AZ
169,Casa Grande,Arizona,Pinal County,AZ
170,Chandler,Arizona,Maricopa County,AZ
171,Chino Valley,Arizona,Yavapai County,AZ
172,Clarkdale,Arizona,Yavapai County,AZ
173,Coolidge,Arizona,Pinal County,AZ
174,Cottonwood,Arizona,Yavapai County,AZ
175,El Mirage,Arizona,Maricopa County,AZ
176,Florence,Arizona,Pinal County,AZ
177,Gilbert,Arizona,Maricopa County,AZ
178,Glendale,Arizona,Maricopa County,AZ
179,Globe,Arizona,Gila County,AZ
180,Goodyear,Arizona,Maricopa County,AZ
181,Kingman,Arizona,Mohave County,AZ
182,Lake Havasu City,Arizona,Mohave County,AZ
183,Mammoth,Arizona,Pinal County,AZ
184,Marana,Arizona,Pima County,AZ
185,Maricopa,Arizona,Maricopa County,AZ
186,Mesa,Arizona,Maricopa County,AZ
187,Nogales,Arizona,Santa Cruz County,AZ
188,Oro Valley,Arizona,Pima County,AZ
189,Page,Arizona,Coconino County,AZ
190,Paradise Valley,Arizona,Maricopa County,AZ
191,Payson,Arizona,Gila County,AZ
192,Peoria,Arizona,Maricopa County,AZ
193,Phoenix,Arizona,Maricopa County,AZ
194,Pima,Arizona,Graham County,AZ
195,Prescott,Arizona,Yavapai County,AZ
196,Prescott Valley,Arizona,Yavapai County,AZ
197,Sahuarita,Arizona,Pima County,AZ
198,Scottsdale,Arizona,Maricopa County,AZ
199,Show Low,Arizona,Navajo County,AZ
200,South Tucson,Arizona,Pima County,AZ
201,Superior,Arizona,Pinal County,AZ
202,Surprise,Arizona,Maricopa County,AZ
203,Tempe,Arizona,Maricopa County,AZ
204,Tolleson,Arizona,Maricopa County,AZ
205,Tucson,Arizona,Pima County,AZ
206,Wickenburg,Arizona,Maricopa County,AZ
207,Williams,Arizona,Coconino County,AZ
208,Winslow,Arizona,Navajo County,AZ
209,Adelanto,California,San Bernardino County,CA
210,Agoura Hills,California,Los Angeles County,CA
211,Alameda,California,Alameda County,CA
212,Albany,California,Alameda County,CA
213,Alhambra,California,Los Angeles County,CA
214,Aliso Viejo,California,Orange County,CA
215,American Canyon,California,Napa County,CA
216,Anaheim,California,Orange County,CA
217,Anderson,California,Shasta County,CA
218,Antioch,California,Contra Costa County,CA
219,Apple Valley,California,San Bernardino County,CA
220,Arcadia,California,Los Angeles County,CA
221,Arroyo Grande,California,San Luis Obispo County,CA
222,Artesia,California,Los Angeles County,CA
223,Arvin,California,Kern County,CA
224,Atascadero,California,San Luis Obispo County,CA
225,Atherton,California,San Mateo County,CA
226,Auburn,California,Placer County,CA
227,Avalon,California,Los Angeles County,CA
228,Azusa,California,Los Angeles County,CA
229,Bakersfield,California,Kern County,CA
230,Baldwin Park,California,Los Angeles County,CA
231,Banning,California,Riverside County,CA
232,Barstow,California,San Bernardino County,CA
233,Beaumont,California,Riverside County,CA
234,Bell,California,Los Angeles County,CA
235,Bell Gardens,California,Los Angeles County,CA
236,Bellflower,California,Los Angeles County,CA
237,Belmont,California,San Mateo County,CA
238,Belvedere,California,Marin County,CA
239,Benicia,California,Solano County,CA
240,Berkeley,California,Alameda County,CA
241,Beverly Hills,California,Los Angeles County,CA
242,Blythe,California,Riverside County,CA
243,Bradbury,California,Los Angeles County,CA
244,Brea,California,Orange County,CA
245,Brentwood,California,Contra Costa County,CA
246,Brisbane,California,San Mateo County,CA
247,Buellton,California,Santa Barbara County,CA
248,Buena Park,California,Orange County,CA
249,Burbank,California,Los Angeles County,CA
250,Burlingame,California,San Mateo County,CA
251,Calabasas,California,Los Angeles County,CA
252,California City,California,Kern County,CA
253,Calimesa,California,Riverside County,CA
254,Calistoga,California,Napa County,CA
255,Camarillo,California,Ventura County,CA
256,Campbell,California,Santa Clara County,CA
