city_id,State Abbreviation,City,County Name,State,County,city_state,lat,lng
0,AL,Arab,Marshall County,Alabama,Marshall County,"Arab, Alabama",34.3309,-86.4991
1,AL,Attalla,Etowah County,Alabama,Etowah County,"Attalla, Alabama",34.005,-86.1039
2,AL,Auburn,Lee County,Alabama,Lee County,"Auburn, Alabama",32.6087,-85.4903
3,AL,Bay Minette,Baldwin County,Alabama,Baldwin County,"Bay Minette, Alabama",30.893,-87.7912
4,AL,Chickasaw,Mobile County,Alabama,Mobile County,"Chickasaw, Alabama",30.7715,-88.0793
5,AL,Citronelle,Mobile County,Alabama,Mobile County,"Citronelle, Alabama",31.0952,-88.2467
6,AL,Creola,Mobile County,Alabama,Mobile County,"Creola, Alabama",30.8906,-88.0132
7,AL,Cullman,Cullman County,Alabama,Cullman County,"Cullman, Alabama",34.1775,-86.8407
8,AL,Daphne,Baldwin County,Alabama,Baldwin County,"Daphne, Alabama",30.6263,-87.8816
9,AL,Dauphin Island,Mobile County,Alabama,Mobile County,"Dauphin Island, Alabama",30.2525,-88.1438
10,AL,Dora,Walker County,Alabama,Walker County,"Dora, Alabama",33.7288,-87.0842
11,AL,Fairhope,Baldwin County,Alabama,Baldwin County,"Fairhope, Alabama",30.5209,-87.8813
12,AL,Foley,Baldwin County,Alabama,Baldwin County,"Foley, Alabama",30.3983,-87.665
13,AL,Gordo,Pickens County,Alabama,Pickens County,"Gordo, Alabama",33.3221,-87.904
14,AL,Hayden,Blount County,Alabama,Blount County,"Hayden, Alabama",33.8818,-86.7842
15,AL,Jasper,Walker County,Alabama,Walker County,"Jasper, Alabama",33.8508,-87.271
16,AL,Mobile,Mobile County,Alabama,Mobile County,"Mobile, Alabama",30.6782,-88.1162
17,AL,Northport,Tuscaloosa County,Alabama,Tuscaloosa County,"Northport, Alabama",33.2586,-87.5993
18,AL,Opelika,Lee County,Alabama,Lee County,"Opelika, Alabama",32.6612,-85.3769
19,AL,Orange Beach,Baldwin County,Alabama,Baldwin County,"Orange Beach, Alabama",30.2942,-87.5849
20,AL,Parrish,Walker County,Alabama,Walker County,"Parrish, Alabama",33.7323,-87.2802
21,AL,Phenix City,Russell County,Alabama,Russell County,"Phenix City, Alabama",32.4585,-85.0253
22,AL,Prichard,Mobile County,Alabama,Mobile County,"Prichard, Alabama",30.7735,-88.1301
23,AL,Saraland,Mobile County,Alabama,Mobile County,"Saraland, Alabama",30.8479,-88.1004
24,AL,Satsuma,Mobile County,Alabama,Mobile County,"Satsuma, Alabama",30.8578,-88.0631
25,AL,Sumiton,Walker County,Alabama,Walker County,"Sumiton, Alabama",33.7502,-87.0483
26,AR,Alma,Crawford County,Arkansas,Crawford County,"Alma, Arkansas",35.4919,-94.2165
27,AR,Amity,Clark County,Arkansas,Clark County,"Amity, Arkansas",34.2662,-93.4634
28,AR,Arkadelphia,Clark County,Arkansas,Clark County,"Arkadelphia, Arkansas",34.1253,-93.0729
29,AR,Ash Flat,Sharp County,Arkansas,Sharp County,"Ash Flat, Arkansas",36.2365,-91.6067
