,State Abbreviation,Average Household Income 2020/2021,"Percent Change in Household Income, 1984-2019","Average Yearly Percent Change in Household Income, 1984-2019",MinWage,City,Average House Price 2020/2021,"Percent Change in Housing Prices, 2000-2019","Average Yearly Percent Change in Housing Prices, 2000-2019",County Name,Violent Crime Total,Property Crime Total,Property Crime Per Capita,Violent Crime Per Capita,Total Crime Per Capita,stname,State,County,TotalPop,Men,Women,VotingAgeCitizen,Employed,TractId,Hispanic,White,Black,Native,Asian,Pacific,Income,IncomePerCap,Poverty,ChildPoverty,Professional,Service,Office,Construction,Production,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment,Population
13517,NY,72392.5,38.80352162738557,1.0778756007607102,13.2,New York,705202.3333333333,158.4906454014048,7.92453227007024,Queens County,47959.0,129361.0,0.0155849547556695,0.0057779303277429,0.0213628850834124,New York,New York,Queens County,2339280.0,1134031.0,1205249.0,1413921.0,1142363.0,36081057360.32,26.2,26.64,18.82,0.23,23.74,0.03,66931.36,29599.26,13.0,16.52,33.58,24.12,23.3,8.26,10.74,33.6,6.66,50.02,5.5,1.45,2.76,43.79,79.48,14.31,6.1,0.12,6.98,8405837.0
1658,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,Los Angeles,809601.75,192.0987496639574,9.604937483197869,Los Angeles County,28882.0,85932.0,0.0214798478323306,0.0072194405470997,0.0286992883794303,California,California,Los Angeles County,10105722.0,4979641.0,5126081.0,6218279.0,4805817.0,6037408065.36,47.87,27.19,7.77,0.28,14.16,0.24,66053.55,31389.41,17.32,22.19,35.24,19.39,24.14,7.92,13.32,73.0,9.66,6.74,2.89,2.34,5.36,30.99,79.32,11.2,9.32,0.16,7.91,3884307.0
5127,IL,78529.0,33.278677440075725,0.9244077066687701,12.0,Chicago,281286.875,50.43305843681832,2.521652921840916,Cook County,,,,,,Illinois,Illinois,Cook County,5238541.0,2540704.0,2697837.0,3538445.0,2521437.0,17031565847.09,23.6,39.57,28.68,0.1,6.22,0.02,61411.29,33055.12,17.98,22.98,36.99,19.71,23.74,5.89,13.68,59.81,8.1,21.04,4.17,2.44,4.44,33.64,83.43,12.01,4.44,0.12,10.37,2718782.0
17720,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Houston,213453.29166666666,75.17395256087961,3.7586976280439806,Harris County,28899.5,97045.5,0.0414240389491326,0.0123356269020533,0.0537596658511859,Texas,Texas,Harris County,4525519.0,2251060.0,2274459.0,2605043.0,2180392.0,48201396160.49,42.3,31.0,18.62,0.17,6.33,0.05,63254.7,32015.79,18.09,25.1,33.78,17.97,22.49,12.52,13.24,78.45,11.04,3.04,1.78,2.02,3.66,28.15,83.42,9.68,6.74,0.15,6.73,2195914.0
16011,PA,73360.5,47.61021431108655,1.3225059530857375,7.25,Philadelphia,209375.16666666666,139.24532805337816,6.962266402668908,Philadelphia County,,,,,,Pennsylvania,Pennsylvania,Philadelphia County,1569657.0,742412.0,827245.0,1128642.0,665765.0,42101047178.58,12.46,36.1,42.12,0.23,6.68,0.03,44432.74,26521.81,26.15,30.87,36.96,24.2,22.46,5.43,10.95,49.5,8.33,26.65,8.47,3.44,3.6,32.91,83.35,12.65,3.91,0.09,11.82,1553165.0
1089,AZ,70520.5,40.35643341703834,1.1210120393621759,12.8,Phoenix,312695.9583333333,94.48113880680845,4.7240569403404225,Maricopa County,13646.0,51089.0,0.0298947898136878,0.0079849733171051,0.037879763130793,Arizona,Arizona,Maricopa County,4155501.0,2055464.0,2100037.0,2778337.0,1929015.0,4013299094.11,29.54,57.41,4.94,1.76,3.78,0.19,64354.89,30761.27,16.13,21.52,36.47,18.39,26.72,8.7,9.73,75.7,10.83,2.32,1.72,2.67,6.75,25.7,82.69,10.95,6.22,0.14,6.34,1513367.0
18227,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,San Antonio,229807.625,80.69469969053822,4.034734984526911,Bexar County,10881.0,60745.0,0.0381398047206837,0.0068318250912134,0.0449716298118972,Texas,Texas,Bexar County,1892004.0,932577.0,959427.0,1262321.0,867502.0,48029172817.25,60.65,27.86,6.87,0.2,2.44,0.09,57641.8,26080.4,17.55,24.5,32.53,20.62,25.72,10.36,10.78,78.33,11.24,3.19,1.9,1.41,3.93,24.75,80.8,13.49,5.6,0.11,6.45,1409019.0
1912,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Diego,739128.8333333333,158.66689220469357,7.933344610234679,San Diego County,5353.5,25334.5,0.0176414230256967,0.003727739168017,0.0213691621937137,California,California,San Diego County,3283665.0,1651147.0,1632518.0,2207599.0,1536073.0,6073014114.0,33.23,47.5,4.68,0.37,10.43,0.38,75402.8,34856.11,13.41,16.07,40.1,20.1,23.09,8.08,8.64,76.05,8.87,3.28,2.52,2.25,7.02,25.85,77.07,14.65,8.09,0.19,7.25,1355896.0
17477,TX,69501.5,24.640764508928573,0.6844656808035715,7.25,Dallas,251545.875,85.99812996727442,4.299906498363721,Dallas County,11322.5,46561.5,0.0343340346342201,0.0083487672467972,0.0426828018810173,Texas,Texas,Dallas County,2552213.0,1257751.0,1294462.0,1473599.0,1252101.0,48113016321.82,38.36,32.8,20.92,0.18,5.76,0.04,62102.28,32992.27,17.72,25.54,33.43,17.86,23.81,11.88,13.02,77.83,11.08,3.19,1.51,2.04,4.36,26.95,84.34,8.8,6.7,0.17,5.97,1257676.0
1920,CA,81426.5,31.423762722090785,0.8728822978358551,14.0,San Jose,1157727.5833333335,148.68588541980202,7.434294270990101,Santa Clara County,4375.0,23847.0,0.02316272672703,0.004249462382302,0.0274121891093321,California,California,Santa Clara County,1911226.0,963317.0,947909.0,1162019.0,967294.0,6085506672.11,25.79,33.85,2.4,0.16,33.83,0.35,113117.5,49516.09,8.76,9.55,51.96,14.97,18.68,6.49,7.9,75.05,10.46,4.25,2.13,3.06,5.06,28.03,84.24,9.46,6.19,0.11,5.72,998537.0
